kb_model,location,roi_height,roi_width,angle,description
03B01M004-T01,C1743,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1824,205,96,90,CHIP CAP C 33P 50V J0402 NPO
03B01M004-T01,C1514,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C871,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1496,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2514,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1821,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2609,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1393,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C275,205,96,0,CHIP CAP C 0.1UF 25V K0402 X7R
03B01M004-T01,C3030,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C872,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C899,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C2059,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1596,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1277,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1417,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C587,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1340,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1336,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C3040,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1309,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1297,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1034,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1145,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2254,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2584,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C2866,205,96,0,CHIP CAP C 0.1UF 25V K0402 X7R
03B01M004-T01,C1368,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1388,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C192,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1420,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C123,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C2433,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C883,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C71,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1324,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C299,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2965,205,96,90,CHIP CAP C 4700P 50V K0402 X7R
03B01M004-T01,C5516,205,96,0,CHIP CAP C 0.1UF 25V K0402 X7R
03B01M004-T01,C2441,205,96,90,CHIP CAP C 0.1UF 25V K0402 X7R
03B01M004-T01,C99,205,96,0,CHIP CAP C 220P 50V K0402 X7R
03B01M004-T01,C629,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1908,205,96,90,CHIP CAP C 1U 16V K0402 X5R
03B01M004-T01,C2183,205,96,90,CHIP CAP C 4700P 50V K0402 X7R
03B01M004-T01,C277,205,96,90,CHIP CAP C 330P 50V K0402 X7R
03B01M004-T01,C344,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C2060,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1318,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C640,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-T01,C1386,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2756,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1357,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1316,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2017,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1394,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1303,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1473,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2229,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2180,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1341,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1809,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2464,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C3042,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1389,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1384,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C76,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C288,205,96,90,CHIP CAP C 4700P 50V K0402 X7R
03B01M004-T01,C1541,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1245,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2140,205,96,90,CHIP CAP C 0.47U 10V K0402 X5R
03B01M004-T01,C1531,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1229,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C25,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1592,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2051,205,96,90,CHIP CAP C 0.022U 25V K0402 X7R
03B01M004-T01,C2612,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1381,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2089,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1601,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C850,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2557,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1479,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C425,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C2396,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1365,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1287,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1997,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1374,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2210,205,96,90,CHIP CAP C 2.2U 6.3V M 0402 X5R
03B01M004-T01,C1046,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1599,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1370,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C641,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1350,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1620,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C194,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1433,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1155,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C209,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2317,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1367,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C157,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1613,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1422,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C631,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C281,205,96,0,CHIP CAP C 4700P 50V K0402 X7R
03B01M004-T01,C284,205,96,0,CHIP CAP C 2200P 50V K0402 X7R
03B01M004-T01,C1938,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1643,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C644,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2190,205,96,90,CHIP CAP C 220P 50V K0402 X7R
03B01M004-T01,C1432,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2414,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C296,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C289,205,96,0,CHIP CAP C 0.1UF 25V K0402 X7R
03B01M004-T01,C2138,205,96,90,CHIP CAP C 1U 16V K0402 X5R
03B01M004-T01,C1174,205,96,0,CHIP CAP C 10P 50V J0402 NPO
03B01M004-T01,C2475,205,96,0,CHIP CAP C 220P 50V K0402 X7R
03B01M004-T01,C1431,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C151,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C821,205,96,0,CHIP CAP C 220P 50V K0402 X7R
03B01M004-T01,C1005,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2039,205,96,0,CHIP CAP C 0.1UF 25V K0402 X7R
03B01M004-T01,C2005,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1301,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2037,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1738,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1276,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1366,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1298,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1360,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1436,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-T01,C3047,205,96,0,CHIP CAP C 470P 50V K0402 X7R
03B01M004-T01,C2590,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C925,205,96,0,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C2144,205,96,90,CHIP CAP C 220P 50V K0402 X7R
03B01M004-T01,C2973,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1302,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2336,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2003,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1378,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C147,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C785,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C59,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2081,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1443,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C792,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1179,205,96,0,CHIP CAP C 10P 50V J0402 NPO
03B01M004-T01,C1375,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C268,205,96,0,CHIP CAP C 4700P 50V K0402 X7R
03B01M004-T01,C1151,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2325,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C2269,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1178,205,96,0,CHIP CAP C 10P 50V J0402 NPO
03B01M004-T01,C1509,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C100,205,96,90,CHIP CAP C 220P 50V K0402 X7R
03B01M004-T01,C2342,205,96,90,CHIP CAP C 220P 50V K0402 X7R
03B01M004-T01,C5120,205,96,0,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C2364,205,96,90,CHIP CAP C 1U 16V K0402 X5R
03B01M004-T01,C1413,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1361,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C988,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1491,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1794,205,96,0,CHIP CAP C 2200P 50V K0402 X7R
03B01M004-T01,C1337,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1398,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C293,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1396,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1838,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2045,205,96,0,CHIP CAP C 0.1UF 25V K0402 X7R
03B01M004-T01,C892,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1435,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2749,205,96,0,CHIP CAP C 0.1UF 25V K0402 X7R
03B01M004-T01,C2450,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C895,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C26,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C398,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C125,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2375,205,96,0,CHIP CAP C 1U 16V K0402 X5R
03B01M004-T01,C1285,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1437,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1434,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1655,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C75,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1306,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2765,205,96,0,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1334,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C992,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1534,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C78,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1314,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1235,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C158,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2692,205,96,0,CHIP CAP C 220P 50V K0402 X7R
03B01M004-T01,C875,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C438,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C999,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2707,205,96,90,CHIP CAP C 1500P 50V K0402 X7R
03B01M004-T01,C14,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C506,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1089,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1977,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1774,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1516,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2115,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C6,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-T01,C2589,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C600,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C2035,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1250,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1002,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C155,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C2189,205,96,90,CHIP CAP C 2200P 50V K0402 X7R
03B01M004-T01,C636,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1927,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1331,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2548,205,96,90,CHIP CAP C 1U 16V K0402 X5R
03B01M004-T01,C79,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1570,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-T01,C2384,205,96,0,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C162,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1740,205,96,90,CHIP CAP C 2200P 50V K0402 X7R
03B01M004-T01,C2481,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C2987,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1311,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1571,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-T01,C2,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1795,205,96,0,CHIP CAP C 33P 50V J0402 NPO
03B01M004-T01,C2316,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C292,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1489,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C282,205,96,0,CHIP CAP C 0.1UF 25V K0402 X7R
03B01M004-T01,C2185,205,96,0,CHIP CAP C 4.7U 6.3V M0402 X5R
03B01M004-T01,C1317,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2238,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1632,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C2186,205,96,90,CHIP CAP C 0.47U 10V K0402 X5R
03B01M004-T01,C302,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1808,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C77,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1385,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C922,205,96,0,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1402,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2623,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1526,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C833,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1598,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2283,205,96,90,CHIP CAP C 0.1UF 25V K0402 X7R
03B01M004-T01,C1486,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C3033,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C264,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1247,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1412,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C163,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2501,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C5504,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C2535,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2986,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2257,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C2009,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1978,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C645,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1031,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C646,205,96,90,CHIP CAP C 18P 50V J0402 NP0
03B01M004-T01,C136,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1315,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C9,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1472,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1373,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1797,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2712,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C317,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1249,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2136,205,96,90,CHIP CAP C 2.2U 6.3V M 0402 X5R
03B01M004-T01,C2313,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C533,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1354,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1228,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2963,205,96,90,CHIP CAP C 2.2U 6.3V M 0402 X5R
03B01M004-T01,C1894,205,96,0,CHIP CAP C 1U 16V K0402 X5R
03B01M004-T01,C274,205,96,90,CHIP CAP C 0.022U 25V K0402 X7R
03B01M004-T01,C2716,205,96,0,CHIP CAP C 2200P 50V K0402 X7R
03B01M004-T01,C131,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1414,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2603,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C185,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1776,205,96,90,CHIP CAP C 2200P 50V K0402 X7R
03B01M004-T01,C1553,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1279,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1400,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1369,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2515,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1548,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C2486,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1519,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2408,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C195,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C2640,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1480,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1007,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-T01,C1639,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2366,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1401,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1047,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2770,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1355,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1847,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1772,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1346,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1003,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2461,205,96,90,CHIP CAP C 1U 16V K0402 X5R
03B01M004-T01,C1511,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C921,205,96,0,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C995,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2962,205,96,0,CHIP CAP C 2.2U 6.3V M 0402 X5R
03B01M004-T01,C989,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C5513,205,96,0,CHIP CAP C 0.1UF 25V K0402 X7R
03B01M004-T01,C2135,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C271,205,96,0,CHIP CAP C 150P 50V K0402 X7R
03B01M004-T01,C1328,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1251,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1593,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2258,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2695,205,96,90,CHIP CAP C 220P 50V K0402 X7R
03B01M004-T01,C1744,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1108,205,96,90,CHIP CAP C 27P 50V J0402 NPO
03B01M004-T01,C1561,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
